trip_id,stop_id,trip_date,arrival_delay,route_id,sch_arrival_time,sch_departure_time,stop_sequence,stop_name,stop_lat,stop_lon,arrival_time,departure_delay,departure_time
13276154,55,11-28-2022,-172,6612,1669653900,1669653900,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669653728,-172,1669653728
13276219,106,11-28-2022,-138,6612,1669684937,1669684937,12,Westbound Cornwall Ave @ Trafalgar St,49.272799,-123.164636,1669684799,-138,1669684799
13276215,55,12-05-2022,-179,6612,1670286660,1670286660,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1670286481,-179,1670286481
13276171,112,12-06-2022,-133,6612,1670348311,1670348311,18,Southbound Macdonald St @ W 13 Ave,49.260226,-123.168421,1670348178,-133,1670348178
13276215,55,11-23-2022,-139,6612,1669249860,1669249860,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669249721,-139,1669249721
13276219,107,11-28-2022,-174,6612,1669685033,1669685033,13,Southbound Macdonald St @ W 1st Ave,49.270753,-123.168323,1669684859,-174,1669684859
13276215,55,11-24-2022,-195,6612,1669336260,1669336260,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669336065,-195,1669336065
13276171,112,11-28-2022,-137,6612,1669657111,1669657111,18,Southbound Macdonald St @ W 13 Ave,49.260226,-123.168421,1669656974,-137,1669656974
13276170,116,11-30-2022,-140,6612,1669847411,1669847411,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669847271,-140,1669847271
13276170,116,11-30-2022,-140,6612,1669847411,1669847411,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669847271,-140,1669847271
13276215,55,11-29-2022,-117,6612,1669768260,1669768260,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669768143,-117,1669768143
13276215,55,11-28-2022,-147,6612,1669681860,1669681860,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669681713,-147,1669681713
13276154,55,11-23-2022,-150,6612,1669221900,1669221900,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669221750,-150,1669221750
13276171,112,11-24-2022,-187,6612,1669311511,1669311511,18,Southbound Macdonald St @ W 13 Ave,49.260226,-123.168421,1669311324,-187,1669311324
13276170,116,12-02-2022,-310,6612,1670020211,1670020211,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1670019901,-310,1670019901
13276171,112,12-07-2022,-151,6612,1670434711,1670434711,18,Southbound Macdonald St @ W 13 Ave,49.260226,-123.168421,1670434560,-151,1670434560
13276219,107,11-30-2022,-119,6612,1669857833,1669857833,13,Southbound Macdonald St @ W 1st Ave,49.270753,-123.168323,1669857714,-119,1669857714
13276154,55,11-24-2022,-137,6612,1669308300,1669308300,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669308163,-137,1669308163
13276234,101,12-07-2022,-270,6612,1670468665,1670468665,8,Westbound Cornwall Ave @ Cypress St,49.272539,-123.148302,1670468395,-270,1670468395
13276171,112,11-29-2022,-117,6612,1669743511,1669743511,18,Southbound Macdonald St @ W 13 Ave,49.260226,-123.168421,1669743394,-117,1669743394
13276154,55,11-25-2022,-127,6612,1669394700,1669394700,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669394573,-127,1669394573
13276215,55,12-06-2022,-166,6612,1670373060,1670373060,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1670372894,-166,1670372894
13276234,101,11-22-2022,-196,6612,1669172665,1669172665,8,Westbound Cornwall Ave @ Cypress St,49.272539,-123.148302,1669172469,-196,1669172469
13276154,55,11-29-2022,-123,6612,1669740300,1669740300,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669740177,-123,1669740177
13276170,116,11-24-2022,-150,6612,1669329011,1669329011,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669328861,-150,1669328861
13276171,112,12-02-2022,-146,6612,1670002711,1670002711,18,Southbound Macdonald St @ W 13 Ave,49.260226,-123.168421,1670002565,-146,1670002565
13276171,112,12-05-2022,-114,6612,1670261911,1670261911,18,Southbound Macdonald St @ W 13 Ave,49.260226,-123.168421,1670261797,-114,1670261797
13276154,55,12-02-2022,-115,6612,1669999500,1669999500,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669999385,-115,1669999385
13276203,110,11-23-2022,-122,6612,1669233111,1669233111,16,Southbound Macdonald St @ W Broadway,49.264268,-123.168373,1669232989,-122,1669232989
13276138,130,12-07-2022,-124,6612,1670484929,1670484929,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1670484805,-124,1670484805
13276153,109,12-02-2022,-116,6612,1669999983,1669999983,15,Southbound Macdonald St @ W 6th Ave,49.266274,-123.168483,1669999867,-116,1669999867
13276203,110,11-28-2022,-149,6612,1669665111,1669665111,16,Southbound Macdonald St @ W Broadway,49.264268,-123.168373,1669664962,-149,1669664962
13339278,123,11-27-2022,-152,6612,1669541072,1669541072,22,Westbound W King Edward Ave @ Puget Dr,49.249627,-123.170432,1669540920,-152,1669540920
13276235,55,11-23-2022,-149,6612,1669262160,1669262160,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669262011,-149,1669262011
13276235,55,12-01-2022,-127,6612,1669953360,1669953360,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669953233,-127,1669953233
13276234,116,11-23-2022,-146,6612,1669259831,1669259831,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669259685,-146,1669259685
13276244,299,12-01-2022,-116,6612,1669964894,1669964894,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669964778,-116,1669964778
13276655,12671,11-28-2022,-134,6612,1669626515,1669626515,28,Westbound W 41 Ave @ Carnarvon St,49.234826,-123.174148,1669626381,-134,1669626381
13339278,123,12-04-2022,-485,6612,1670145872,1670145872,22,Westbound W King Edward Ave @ Puget Dr,49.249627,-123.170432,1670145387,-485,1670145387
13339278,123,12-04-2022,-485,6612,1670145872,1670145872,22,Westbound W King Edward Ave @ Puget Dr,49.249627,-123.170432,1670145387,-485,1670145387
13276235,55,11-22-2022,-3869,6612,1669175760,1669175760,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669171891,-3869,1669171891
13276234,116,11-22-2022,-356,6612,1669173431,1669173431,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669173075,-356,1669173075
13276244,299,12-07-2022,-165,6612,1670483294,1670483294,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1670483129,-165,1670483129
13276138,130,11-22-2022,-119,6612,1669188929,1669188929,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1669188810,-119,1669188810
13276138,130,11-23-2022,-111,6612,1669275329,1669275329,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1669275218,-111,1669275218
13276234,116,12-07-2022,-420,6612,1670469431,1670469431,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1670469011,-420,1670469011
13276235,55,11-28-2022,-129,6612,1669694160,1669694160,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669694031,-129,1669694031
13276234,116,11-30-2022,-118,6612,1669864631,1669864631,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669864513,-118,1669864513
13339259,123,11-26-2022,-122,6612,1669504296,1669504296,22,Westbound W King Edward Ave @ Puget Dr,49.249627,-123.170432,1669504174,-122,1669504174
13276418,126,12-04-2022,-158,6612,1670147777,1670147777,24,Southbound Mackenzie St @ W 29 Ave,49.245848,-123.170308,1670147619,-158,1670147619
13276234,116,12-01-2022,-127,6612,1669951031,1669951031,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669950904,-127,1669950904
13276229,111,11-29-2022,-136,6612,1669776266,1669776266,17,Southbound Macdonald St @ W 11 Ave,49.261885,-123.16835,1669776130,-136,1669776130
13276184,114,12-02-2022,-118,6612,1670021919,1670021919,19,Westbound W 16 Ave @ Macdonald St,49.257816,-123.168896,1670021801,-118,1670021801
13276165,299,11-30-2022,-162,6612,1669864500,1669864500,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669864338,-162,1669864338
13276176,299,11-23-2022,-145,6612,1669248414,1669248414,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669248269,-145,1669248269
13276148,109,11-25-2022,-121,6612,1669422946,1669422946,15,Southbound Macdonald St @ W 6th Ave,49.266274,-123.168483,1669422825,-121,1669422825
13339274,299,12-03-2022,-131,6612,1670127413,1670127413,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1670127282,-131,1670127282
13276657,296,12-05-2022,-133,6612,1670227500,1670227500,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1670227367,-133,1670227367
13276125,300,12-07-2022,-117,6612,1670427231,1670427231,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670427114,-117,1670427114
13276125,300,11-23-2022,-130,6612,1669217632,1669217632,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669217502,-130,1669217502
13276125,300,11-24-2022,-118,6612,1669304032,1669304032,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669303914,-118,1669303914
13276205,299,11-23-2022,-119,6612,1669235634,1669235634,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669235515,-119,1669235515
13276176,299,11-30-2022,-140,6612,1669853213,1669853213,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669853073,-140,1669853073
13276176,299,12-07-2022,-146,6612,1670458013,1670458013,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1670457867,-146,1670457867
13276382,124,12-04-2022,-135,6612,1670147105,1670147105,23,Southbound Quesnel Dr @ W King Edward Ave,49.249603,-123.171914,1670146970,-135,1670146970
13276373,646,12-03-2022,-113,6612,1670138580,1670138580,31,Dunbar Loop @ Bay 2,49.234593,-123.18575,1670138467,-113,1670138467
13276205,299,11-30-2022,-170,6612,1669840433,1669840433,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669840263,-170,1669840263
13276148,109,11-30-2022,-420,6612,1669854946,1669854946,15,Southbound Macdonald St @ W 6th Ave,49.266274,-123.168483,1669854526,-420,1669854526
13276229,111,11-30-2022,-125,6612,1669862666,1669862666,17,Southbound Macdonald St @ W 11 Ave,49.261885,-123.16835,1669862541,-125,1669862541
13276176,299,11-25-2022,-143,6612,1669421213,1669421213,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669421070,-143,1669421070
13276205,299,11-24-2022,-125,6612,1669322034,1669322034,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669321909,-125,1669321909
13276205,299,12-05-2022,-126,6612,1670272433,1670272433,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1670272307,-126,1670272307
13276205,299,12-06-2022,-120,6612,1670358833,1670358833,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1670358713,-120,1670358713
13339274,299,11-26-2022,-126,6612,1669522613,1669522613,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669522487,-126,1669522487
13276205,299,11-28-2022,-114,6612,1669667633,1669667633,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669667519,-114,1669667519
13276166,124,12-01-2022,-133,6612,1669947851,1669947851,23,Southbound Quesnel Dr @ W King Edward Ave,49.249603,-123.171914,1669947718,-133,1669947718
13276166,124,11-22-2022,-114,6612,1669170251,1669170251,23,Southbound Quesnel Dr @ W King Edward Ave,49.249603,-123.171914,1669170137,-114,1669170137
13276176,299,12-02-2022,-153,6612,1670026013,1670026013,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1670025860,-153,1670025860
13276176,299,11-29-2022,-126,6612,1669766813,1669766813,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669766687,-126,1669766687
13276125,300,11-29-2022,-234,6612,1669736031,1669736031,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669735797,-234,1669735797
13276184,114,12-06-2022,-119,6612,1670367519,1670367519,19,Westbound W 16 Ave @ Macdonald St,49.257816,-123.168896,1670367400,-119,1670367400
13276176,299,12-08-2022,-142,6612,1670544413,1670544413,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1670544271,-142,1670544271
13276125,300,12-05-2022,-127,6612,1670254431,1670254431,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670254304,-127,1670254304
13276224,299,11-30-2022,-114,6612,1669851834,1669851834,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669851720,-114,1669851720
13276229,54,11-23-2022,-124,6612,1669258126,1669258126,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669258002,-124,1669258002
13276168,12671,11-30-2022,-129,6612,1669866599,1669866599,28,Westbound W 41 Ave @ Carnarvon St,49.234826,-123.174148,1669866470,-129,1669866470
13276119,115,12-05-2022,-120,6612,1670259729,1670259729,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1670259609,-120,1670259609
13276224,299,12-02-2022,-123,6612,1670024634,1670024634,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1670024511,-123,1670024511
13276168,12671,11-24-2022,-113,6612,1669348199,1669348199,28,Westbound W 41 Ave @ Carnarvon St,49.234826,-123.174148,1669348086,-113,1669348086
13276648,128,12-04-2022,-125,6612,1670184769,1670184769,25,Southbound Mackenzie St @ W 33 Ave,49.241997,-123.170345,1670184644,-125,1670184644
13276229,54,11-25-2022,-117,6612,1669430926,1669430926,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669430809,-117,1669430809
13276119,115,11-23-2022,-116,6612,1669222929,1669222929,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1669222813,-116,1669222813
13276168,12671,11-25-2022,-144,6612,1669434599,1669434599,28,Westbound W 41 Ave @ Carnarvon St,49.234826,-123.174148,1669434455,-144,1669434455
13276119,115,12-07-2022,-127,6612,1670432529,1670432529,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1670432402,-127,1670432402
13276168,12671,11-22-2022,-119,6612,1669175399,1669175399,28,Westbound W 41 Ave @ Carnarvon St,49.234826,-123.174148,1669175280,-119,1669175280
13276229,54,12-02-2022,-121,6612,1670035726,1670035726,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670035605,-121,1670035605
13276194,1379,12-02-2022,-141,6612,1670024365,1670024365,14,Southbound Macdonald St @ W 4th Ave,49.268064,-123.168411,1670024224,-141,1670024224
13276115,126,11-23-2022,-133,6612,1669244141,1669244141,24,Southbound Mackenzie St @ W 29 Ave,49.245848,-123.170308,1669244008,-133,1669244008
13276230,119,11-22-2022,-3118,6612,1669178963,1669178963,20,Southbound Macdonald St @ W 21 Ave,49.253375,-123.16787,1669175845,-3118,1669175845
13276230,119,11-22-2022,-3118,6612,1669178963,1669178963,20,Southbound Macdonald St @ W 21 Ave,49.253375,-123.16787,1669175845,-3118,1669175845
13276225,1379,11-30-2022,-191,6612,1669850540,1669850540,14,Southbound Macdonald St @ W 4th Ave,49.268064,-123.168411,1669850349,-191,1669850349
13276119,115,11-28-2022,-167,6612,1669654929,1669654929,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1669654762,-167,1669654762
13276168,12671,12-06-2022,-167,6612,1670384999,1670384999,28,Westbound W 41 Ave @ Carnarvon St,49.234826,-123.174148,1670384832,-167,1670384832
13276229,54,11-28-2022,-122,6612,1669690126,1669690126,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669690004,-122,1669690004
13276229,54,11-28-2022,-122,6612,1669690126,1669690126,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669690004,-122,1669690004
13276229,54,11-28-2022,-122,6612,1669690126,1669690126,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669690004,-122,1669690004
13276229,54,11-29-2022,-145,6612,1669776526,1669776526,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669776381,-145,1669776381
13276229,54,11-30-2022,-123,6612,1669862926,1669862926,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669862803,-123,1669862803
13276229,54,11-30-2022,-123,6612,1669862926,1669862926,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669862803,-123,1669862803
13276229,54,11-30-2022,-123,6612,1669862926,1669862926,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669862803,-123,1669862803
13276235,111,11-22-2022,-3843,6612,1669175472,1669175472,17,Southbound Macdonald St @ W 11 Ave,49.261885,-123.16835,1669171629,-3843,1669171629
13276225,1379,11-23-2022,-161,6612,1669245740,1669245740,14,Southbound Macdonald St @ W 4th Ave,49.268064,-123.168411,1669245579,-161,1669245579
13276224,299,11-25-2022,-122,6612,1669419834,1669419834,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669419712,-122,1669419712
13276235,111,11-28-2022,-141,6612,1669693872,1669693872,17,Southbound Macdonald St @ W 11 Ave,49.261885,-123.16835,1669693731,-141,1669693731
13276139,119,11-28-2022,-892,6612,1669708043,1669708043,20,Southbound Macdonald St @ W 21 Ave,49.253375,-123.16787,1669707151,-892,1669707151
13276139,119,11-28-2022,-892,6612,1669708043,1669708043,20,Southbound Macdonald St @ W 21 Ave,49.253375,-123.16787,1669707151,-892,1669707151
13276139,119,11-28-2022,-892,6612,1669708043,1669708043,20,Southbound Macdonald St @ W 21 Ave,49.253375,-123.16787,1669707151,-892,1669707151
13276119,115,12-02-2022,-240,6612,1670000529,1670000529,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1670000289,-240,1670000289
13276235,111,11-23-2022,-158,6612,1669261872,1669261872,17,Southbound Macdonald St @ W 11 Ave,49.261885,-123.16835,1669261714,-158,1669261714
13276224,299,11-24-2022,-127,6612,1669333434,1669333434,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669333307,-127,1669333307
13276168,12671,11-28-2022,-156,6612,1669693799,1669693799,28,Westbound W 41 Ave @ Carnarvon St,49.234826,-123.174148,1669693643,-156,1669693643
13276116,115,12-07-2022,-152,6612,1670428874,1670428874,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1670428722,-152,1670428722
13276135,1379,12-05-2022,-153,6612,1670284741,1670284741,14,Southbound Macdonald St @ W 4th Ave,49.268064,-123.168411,1670284588,-153,1670284588
13276205,296,11-24-2022,-169,6612,1669321916,1669321916,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1669321747,-169,1669321747
13276227,113,11-29-2022,-125,6612,1669709053,1669709053,19,Southbound Macdonald St @ W 16 Ave,49.257315,-123.168496,1669708928,-125,1669708928
13276182,130,12-06-2022,-146,6612,1670368407,1670368407,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1670368261,-146,1670368261
13276184,54,12-07-2022,-175,6612,1670454051,1670454051,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670453876,-175,1670453876
13276184,54,12-07-2022,-175,6612,1670454051,1670454051,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670453876,-175,1670453876
13276217,110,11-30-2022,-175,6612,1669855716,1669855716,16,Southbound Macdonald St @ W Broadway,49.264268,-123.168373,1669855541,-175,1669855541
13276217,110,11-30-2022,-175,6612,1669855716,1669855716,16,Southbound Macdonald St @ W Broadway,49.264268,-123.168373,1669855541,-175,1669855541
13276135,1379,11-25-2022,-127,6612,1669420741,1669420741,14,Southbound Macdonald St @ W 4th Ave,49.268064,-123.168411,1669420614,-127,1669420614
13276116,115,11-25-2022,-144,6612,1669392074,1669392074,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1669391930,-144,1669391930
13276129,299,12-08-2022,-172,6612,1670516883,1670516883,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1670516711,-172,1670516711
13276184,54,12-06-2022,-158,6612,1670367651,1670367651,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670367493,-158,1670367493
13276116,115,12-05-2022,-114,6612,1670256074,1670256074,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1670255960,-114,1670255960
13276205,296,12-06-2022,-296,6612,1670358715,1670358715,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1670358419,-296,1670358419
13276205,296,12-06-2022,-296,6612,1670358715,1670358715,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1670358419,-296,1670358419
13276224,126,12-02-2022,-112,6612,1670024261,1670024261,24,Southbound Mackenzie St @ W 29 Ave,49.245848,-123.170308,1670024149,-112,1670024149
13276205,296,11-30-2022,-124,6612,1669840315,1669840315,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1669840191,-124,1669840191
13276182,130,11-30-2022,-113,6612,1669850007,1669850007,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1669849894,-113,1669849894
13276116,115,11-28-2022,-140,6612,1669651274,1669651274,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1669651134,-140,1669651134
13276205,296,12-05-2022,-119,6612,1670272315,1670272315,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1670272196,-119,1670272196
13276243,128,11-28-2022,-166,6612,1669704564,1669704564,25,Southbound Mackenzie St @ W 33 Ave,49.241997,-123.170345,1669704398,-166,1669704398
13276137,103,11-29-2022,-158,6612,1669760721,1669760721,9,Westbound Cornwall Ave @ Arbutus St,49.272608,-123.152989,1669760563,-158,1669760563
13276135,1379,12-07-2022,-115,6612,1670457541,1670457541,14,Southbound Macdonald St @ W 4th Ave,49.268064,-123.168411,1670457426,-115,1670457426
13276184,54,12-02-2022,-129,6612,1670022051,1670022051,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670021922,-129,1670021922
13276189,296,12-01-2022,-128,6612,1669927915,1669927915,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1669927787,-128,1669927787
13276123,296,11-30-2022,-142,6612,1669820784,1669820784,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1669820642,-142,1669820642
13276585,106,12-04-2022,-112,6612,1670185994,1670185994,12,Westbound Cornwall Ave @ Trafalgar St,49.272799,-123.164636,1670185882,-112,1670185882
13276123,296,11-23-2022,-123,6612,1669215985,1669215985,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1669215862,-123,1669215862
13276123,296,11-28-2022,-142,6612,1669647984,1669647984,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1669647842,-142,1669647842
13276657,646,11-28-2022,-117,6612,1669622880,1669622880,31,Dunbar Loop @ Bay 2,49.234593,-123.18575,1669622763,-117,1669622763
13276633,115,12-05-2022,-114,6612,1670234573,1670234573,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1670234459,-114,1670234459
13276188,128,11-30-2022,-1844,6612,1669827229,1669827229,25,Southbound Mackenzie St @ W 33 Ave,49.241997,-123.170345,1669825385,-1844,1669825385
13276188,128,11-30-2022,-1844,6612,1669827229,1669827229,25,Southbound Mackenzie St @ W 33 Ave,49.241997,-123.170345,1669825385,-1844,1669825385
13276188,128,11-30-2022,-1844,6612,1669827229,1669827229,25,Southbound Mackenzie St @ W 33 Ave,49.241997,-123.170345,1669825385,-1844,1669825385
13276188,128,11-30-2022,-1844,6612,1669827229,1669827229,25,Southbound Mackenzie St @ W 33 Ave,49.241997,-123.170345,1669825385,-1844,1669825385
13276188,128,11-30-2022,-1844,6612,1669827229,1669827229,25,Southbound Mackenzie St @ W 33 Ave,49.241997,-123.170345,1669825385,-1844,1669825385
13276188,128,11-30-2022,-1844,6612,1669827229,1669827229,25,Southbound Mackenzie St @ W 33 Ave,49.241997,-123.170345,1669825385,-1844,1669825385
13276188,128,11-30-2022,-1844,6612,1669827229,1669827229,25,Southbound Mackenzie St @ W 33 Ave,49.241997,-123.170345,1669825385,-1844,1669825385
13276151,124,12-02-2022,-147,6612,1670001496,1670001496,23,Southbound Quesnel Dr @ W King Edward Ave,49.249603,-123.171914,1670001349,-147,1670001349
13276123,296,11-29-2022,-113,6612,1669734384,1669734384,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1669734271,-113,1669734271
13276123,296,12-06-2022,-129,6612,1670339184,1670339184,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1670339055,-129,1670339055
13276123,296,12-07-2022,-122,6612,1670425584,1670425584,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1670425462,-122,1670425462
13276157,130,11-25-2022,-199,6612,1669405681,1669405681,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1669405482,-199,1669405482
13276189,296,12-08-2022,-114,6612,1670532715,1670532715,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1670532601,-114,1670532601
13276197,105,12-05-2022,-189,6612,1670264018,1670264018,11,Westbound Cornwall Ave @ Point Grey Rd,49.272731,-123.160216,1670263829,-189,1670263829
13276172,107,11-28-2022,-161,6612,1669657815,1669657815,13,Southbound Macdonald St @ W 1st Ave,49.270753,-123.168323,1669657654,-161,1669657654
13276123,296,11-24-2022,-151,6612,1669302385,1669302385,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1669302234,-151,1669302234
13276123,296,12-01-2022,-115,6612,1669907184,1669907184,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1669907069,-115,1669907069
13276123,296,11-25-2022,-122,6612,1669388785,1669388785,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1669388663,-122,1669388663
13276657,646,12-05-2022,-178,6612,1670227680,1670227680,31,Dunbar Loop @ Bay 2,49.234593,-123.18575,1670227502,-178,1670227502
13276633,115,11-28-2022,-126,6612,1669629773,1669629773,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1669629647,-126,1669629647
