trip_id,stop_id,trip_date,arrival_delay,route_id,sch_arrival_time,sch_departure_time,stop_sequence,stop_name,stop_lat,stop_lon,arrival_time,departure_delay,departure_time
13276118,54,12-01-2022,-114,6612,1669912131,1669912131,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669912017,-114,1669912017
13276118,54,11-30-2022,-124,6612,1669825731,1669825731,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669825607,-124,1669825607
13276118,54,12-07-2022,-139,6612,1670430531,1670430531,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670430392,-139,1670430392
13276118,54,11-25-2022,-124,6612,1669393731,1669393731,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669393607,-124,1669393607
13276118,54,11-24-2022,-266,6612,1669307331,1669307331,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669307065,-266,1669307065
13276118,54,11-23-2022,-154,6612,1669220931,1669220931,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669220777,-154,1669220777
13276173,55,11-22-2022,-121,6612,1669176960,1669176960,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669176839,-121,1669176839
13276146,103,12-06-2022,-117,6612,1670376668,1670376668,9,Westbound Cornwall Ave @ Arbutus St,49.272608,-123.152989,1670376551,-117,1670376551
13276173,55,11-25-2022,-112,6612,1669436160,1669436160,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669436048,-112,1669436048
13276118,54,12-08-2022,-166,6612,1670516931,1670516931,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670516765,-166,1670516765
13276131,111,12-07-2022,-131,6612,1670431490,1670431490,17,Southbound Macdonald St @ W 11 Ave,49.261885,-123.16835,1670431359,-131,1670431359
13276198,55,11-23-2022,-122,6612,1669228680,1669228680,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669228558,-122,1669228558
13276119,54,11-24-2022,-148,6612,1669309431,1669309431,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669309283,-148,1669309283
13276151,126,12-02-2022,-176,6612,1670001575,1670001575,24,Southbound Mackenzie St @ W 29 Ave,49.245848,-123.170308,1670001399,-176,1670001399
13339257,299,11-26-2022,-210,6612,1669502442,1669502442,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1669502232,-210,1669502232
13276198,55,11-29-2022,-112,6612,1669747080,1669747080,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669746968,-112,1669746968
13276145,300,12-07-2022,-145,6612,1670465985,1670465985,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670465840,-145,1670465840
13276137,646,11-28-2022,-117,6612,1669675740,1669675740,31,Dunbar Loop @ Bay 2,49.234593,-123.18575,1669675623,-117,1669675623
13276633,114,12-05-2022,-114,6612,1670234551,1670234551,19,Westbound W 16 Ave @ Macdonald St,49.257816,-123.168896,1670234437,-114,1670234437
13276137,646,12-05-2022,-113,6612,1670280540,1670280540,31,Dunbar Loop @ Bay 2,49.234593,-123.18575,1670280427,-113,1670280427
13276198,55,12-02-2022,-142,6612,1670006280,1670006280,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1670006138,-142,1670006138
13276171,54,12-07-2022,-194,6612,1670434911,1670434911,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670434717,-194,1670434717
13276119,54,12-01-2022,-147,6612,1669914231,1669914231,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669914084,-147,1669914084
13276171,54,11-24-2022,-119,6612,1669311711,1669311711,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669311592,-119,1669311592
13276171,54,11-29-2022,-128,6612,1669743711,1669743711,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669743583,-128,1669743583
13276243,296,11-28-2022,-123,6612,1669704697,1669704697,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1669704574,-123,1669704574
13276145,300,11-30-2022,-136,6612,1669861185,1669861185,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669861049,-136,1669861049
13276198,55,11-24-2022,-130,6612,1669315080,1669315080,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669314950,-130,1669314950
13276119,54,11-23-2022,-118,6612,1669223031,1669223031,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669222913,-118,1669222913
13276119,54,12-05-2022,-115,6612,1670259831,1670259831,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670259716,-115,1670259716
13276171,54,12-06-2022,-150,6612,1670348511,1670348511,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670348361,-150,1670348361
13276119,54,11-28-2022,-192,6612,1669655031,1669655031,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669654839,-192,1669654839
13276119,54,11-28-2022,-192,6612,1669655031,1669655031,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669654839,-192,1669654839
13276119,54,11-28-2022,-192,6612,1669655031,1669655031,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669654839,-192,1669654839
13276145,300,11-28-2022,-118,6612,1669688385,1669688385,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669688267,-118,1669688267
13276171,54,12-05-2022,-116,6612,1670262111,1670262111,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670261995,-116,1670261995
13276145,300,12-05-2022,-177,6612,1670293185,1670293185,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670293008,-177,1670293008
13276119,54,12-02-2022,-127,6612,1670000631,1670000631,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670000504,-127,1670000504
13276131,111,12-01-2022,-112,6612,1669913090,1669913090,17,Southbound Macdonald St @ W 11 Ave,49.261885,-123.16835,1669912978,-112,1669912978
13276204,300,12-05-2022,-160,6612,1670271166,1670271166,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670271006,-160,1670271006
13276633,114,11-28-2022,-126,6612,1669629751,1669629751,19,Westbound W 16 Ave @ Macdonald St,49.257816,-123.168896,1669629625,-126,1669629625
13276204,300,11-25-2022,-124,6612,1669407166,1669407166,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669407042,-124,1669407042
13276145,300,11-29-2022,-136,6612,1669774785,1669774785,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669774649,-136,1669774649
13276171,54,12-02-2022,-193,6612,1670002911,1670002911,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670002718,-193,1670002718
13276184,116,12-02-2022,-118,6612,1670022011,1670022011,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1670021893,-118,1670021893
13276137,646,11-29-2022,-372,6612,1669762140,1669762140,31,Dunbar Loop @ Bay 2,49.234593,-123.18575,1669761768,-372,1669761768
13276198,55,12-05-2022,-151,6612,1670265480,1670265480,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1670265329,-151,1670265329
13339257,299,12-03-2022,-114,6612,1670107242,1670107242,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1670107128,-114,1670107128
13276204,300,11-28-2022,-143,6612,1669666366,1669666366,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669666223,-143,1669666223
13276119,54,11-25-2022,-123,6612,1669395831,1669395831,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669395708,-123,1669395708
13276119,54,12-07-2022,-142,6612,1670432631,1670432631,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670432489,-142,1670432489
13276202,106,12-06-2022,-112,6612,1670354872,1670354872,12,Westbound Cornwall Ave @ Trafalgar St,49.272799,-123.164636,1670354760,-112,1670354760
13276119,54,11-30-2022,-132,6612,1669827831,1669827831,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669827699,-132,1669827699
13276198,55,11-25-2022,-117,6612,1669401480,1669401480,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669401363,-117,1669401363
13276202,106,11-28-2022,-213,6612,1669663672,1669663672,12,Westbound Cornwall Ave @ Trafalgar St,49.272799,-123.164636,1669663459,-213,1669663459
13276184,116,12-06-2022,-146,6612,1670367611,1670367611,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1670367465,-146,1670367465
13276171,54,11-28-2022,-112,6612,1669657311,1669657311,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669657199,-112,1669657199
13276198,55,12-07-2022,-150,6612,1670438280,1670438280,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1670438130,-150,1670438130
13276198,55,12-08-2022,-135,6612,1670524680,1670524680,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1670524545,-135,1670524545
13276177,54,11-29-2022,-129,6612,1669774785,1669774785,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669774656,-129,1669774656
13276177,54,12-02-2022,-132,6612,1670033985,1670033985,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670033853,-132,1670033853
13276177,54,12-05-2022,-146,6612,1670293185,1670293185,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670293039,-146,1670293039
13276175,116,12-05-2022,-123,6612,1670285826,1670285826,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1670285703,-123,1670285703
13276177,54,11-30-2022,-118,6612,1669861185,1669861185,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669861067,-118,1669861067
13276175,116,12-02-2022,-321,6612,1670026626,1670026626,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1670026305,-321,1670026305
13276175,116,11-28-2022,-129,6612,1669681026,1669681026,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669680897,-129,1669680897
13276194,300,12-07-2022,-113,6612,1670457405,1670457405,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670457292,-113,1670457292
13276177,54,11-28-2022,-170,6612,1669688385,1669688385,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669688215,-170,1669688215
13276648,646,12-04-2022,-180,6612,1670185140,1670185140,31,Dunbar Loop @ Bay 2,49.234593,-123.18575,1670184960,-180,1670184960
13276177,54,11-23-2022,-125,6612,1669256385,1669256385,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669256260,-125,1669256260
13276194,300,12-06-2022,-168,6612,1670371005,1670371005,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670370837,-168,1670370837
13276187,296,12-08-2022,-152,6612,1670550823,1670550823,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1670550671,-152,1670550671
13276194,300,12-01-2022,-128,6612,1669939005,1669939005,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669938877,-128,1669938877
13339254,128,11-26-2022,-155,6612,1669498385,1669498385,25,Southbound Mackenzie St @ W 33 Ave,49.241997,-123.170345,1669498230,-155,1669498230
13276155,114,12-06-2022,-235,6612,1670344299,1670344299,19,Westbound W 16 Ave @ Macdonald St,49.257816,-123.168896,1670344064,-235,1670344064
13276182,128,12-06-2022,-114,6612,1670368325,1670368325,25,Southbound Mackenzie St @ W 33 Ave,49.241997,-123.170345,1670368211,-114,1670368211
13276675,111,11-27-2022,-154,6612,1669579081,1669579081,17,Southbound Macdonald St @ W 11 Ave,49.261885,-123.16835,1669578927,-154,1669578927
13276194,300,12-02-2022,-214,6612,1670025405,1670025405,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670025191,-214,1670025191
13276177,54,11-24-2022,-156,6612,1669342785,1669342785,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669342629,-156,1669342629
13276197,119,12-05-2022,-237,6612,1670264477,1670264477,20,Southbound Macdonald St @ W 21 Ave,49.253375,-123.16787,1670264240,-237,1670264240
13276162,112,11-23-2022,-155,6612,1669238011,1669238011,18,Southbound Macdonald St @ W 13 Ave,49.260226,-123.168421,1669237856,-155,1669237856
13276229,116,11-23-2022,-114,6612,1669258083,1669258083,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669257969,-114,1669257969
13276185,107,12-02-2022,-122,6612,1670022495,1670022495,13,Southbound Macdonald St @ W 1st Ave,49.270753,-123.168323,1670022373,-122,1670022373
13276192,130,12-07-2022,-120,6612,1670438881,1670438881,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1670438761,-120,1670438761
13276192,130,11-23-2022,-115,6612,1669229281,1669229281,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1669229166,-115,1669229166
13276180,109,11-30-2022,-112,6612,1669846203,1669846203,15,Southbound Macdonald St @ W 6th Ave,49.266274,-123.168483,1669846091,-112,1669846091
13276129,646,12-08-2022,-186,6612,1670517000,1670517000,31,Dunbar Loop @ Bay 2,49.234593,-123.18575,1670516814,-186,1670516814
13276229,116,11-28-2022,-121,6612,1669690083,1669690083,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669689962,-121,1669689962
13276140,300,12-07-2022,-133,6612,1670401917,1670401917,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670401784,-133,1670401784
13276162,112,11-29-2022,-114,6612,1669756411,1669756411,18,Southbound Macdonald St @ W 13 Ave,49.260226,-123.168421,1669756297,-114,1669756297
13276140,300,11-29-2022,-134,6612,1669710717,1669710717,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669710583,-134,1669710583
13276174,299,12-05-2022,-149,6612,1670292414,1670292414,29,Westbound W 41 Ave @ Blenheim St,49.234831,-123.179103,1670292265,-149,1670292265
13276229,116,11-29-2022,-137,6612,1669776483,1669776483,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669776346,-137,1669776346
13276162,112,12-02-2022,-118,6612,1670015611,1670015611,18,Southbound Macdonald St @ W 13 Ave,49.260226,-123.168421,1670015493,-118,1670015493
13276185,107,11-30-2022,-120,6612,1669849695,1669849695,13,Southbound Macdonald St @ W 1st Ave,49.270753,-123.168323,1669849575,-120,1669849575
13276229,116,11-30-2022,-150,6612,1669862883,1669862883,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669862733,-150,1669862733
13276162,112,12-06-2022,-129,6612,1670361211,1670361211,18,Southbound Macdonald St @ W 13 Ave,49.260226,-123.168421,1670361082,-129,1670361082
13276229,116,11-25-2022,-118,6612,1669430883,1669430883,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669430765,-118,1669430765
13276185,107,11-28-2022,-128,6612,1669676895,1669676895,13,Southbound Macdonald St @ W 1st Ave,49.270753,-123.168323,1669676767,-128,1669676767
13276244,296,12-07-2022,-124,6612,1670483197,1670483197,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1670483073,-124,1670483073
13276379,296,12-04-2022,-133,6612,1670143777,1670143777,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1670143644,-133,1670143644
13276117,101,12-08-2022,-136,6612,1670515498,1670515498,8,Westbound Cornwall Ave @ Cypress St,49.272539,-123.148302,1670515362,-136,1670515362
13276192,130,11-25-2022,-199,6612,1669402081,1669402081,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1669401882,-199,1669401882
13276140,300,12-06-2022,-140,6612,1670315517,1670315517,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670315377,-140,1670315377
13276162,112,12-08-2022,-115,6612,1670534011,1670534011,18,Southbound Macdonald St @ W 13 Ave,49.260226,-123.168421,1670533896,-115,1670533896
13276192,130,11-29-2022,-205,6612,1669747681,1669747681,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1669747476,-205,1669747476
13276140,300,12-08-2022,-194,6612,1670488317,1670488317,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670488123,-194,1670488123
13276180,109,11-23-2022,-127,6612,1669241403,1669241403,15,Southbound Macdonald St @ W 6th Ave,49.266274,-123.168483,1669241276,-127,1669241276
13276229,116,12-02-2022,-115,6612,1670035683,1670035683,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1670035568,-115,1670035568
13339361,54,11-27-2022,-114,6612,1669609255,1669609255,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669609141,-114,1669609141
13276148,115,11-30-2022,-420,6612,1669855201,1669855201,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1669854781,-420,1669854781
13276176,300,12-07-2022,-157,6612,1670458062,1670458062,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670457905,-157,1670457905
13276225,106,11-30-2022,-180,6612,1669850392,1669850392,12,Westbound Cornwall Ave @ Trafalgar St,49.272799,-123.164636,1669850212,-180,1669850212
13276154,109,12-02-2022,-135,6612,1669999083,1669999083,15,Southbound Macdonald St @ W 6th Ave,49.266274,-123.168483,1669998948,-135,1669998948
13276176,300,11-29-2022,-111,6612,1669766862,1669766862,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669766751,-111,1669766751
13276176,300,12-08-2022,-153,6612,1670544462,1670544462,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670544309,-153,1670544309
13276170,101,12-02-2022,-185,6612,1670019445,1670019445,8,Westbound Cornwall Ave @ Cypress St,49.272539,-123.148302,1670019260,-185,1670019260
13276240,300,12-05-2022,-116,6612,1670306334,1670306334,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670306218,-116,1670306218
13276172,54,12-02-2022,-114,6612,1670003871,1670003871,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670003757,-114,1670003757
13276176,300,11-23-2022,-159,6612,1669248463,1669248463,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669248304,-159,1669248304
13276171,110,12-02-2022,-119,6612,1670002611,1670002611,16,Southbound Macdonald St @ W Broadway,49.264268,-123.168373,1670002492,-119,1670002492
13276180,116,12-06-2022,-177,6612,1670364911,1670364911,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1670364734,-177,1670364734
13276171,110,12-07-2022,-133,6612,1670434611,1670434611,16,Southbound Macdonald St @ W Broadway,49.264268,-123.168373,1670434478,-133,1670434478
13276172,54,11-28-2022,-165,6612,1669658271,1669658271,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669658106,-165,1669658106
13276171,110,11-24-2022,-139,6612,1669311411,1669311411,16,Southbound Macdonald St @ W Broadway,49.264268,-123.168373,1669311272,-139,1669311272
13276180,116,12-07-2022,-120,6612,1670451311,1670451311,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1670451191,-120,1670451191
13276180,116,11-23-2022,-157,6612,1669241711,1669241711,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669241554,-157,1669241554
13276176,300,11-24-2022,-111,6612,1669334863,1669334863,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669334752,-111,1669334752
13339278,46,12-04-2022,-223,6612,1670144861,1670144861,4,Southbound Burrard St @ Barclay St,49.282068,-123.12488,1670144638,-223,1670144638
13339278,46,12-04-2022,-223,6612,1670144861,1670144861,4,Southbound Burrard St @ Barclay St,49.282068,-123.12488,1670144638,-223,1670144638
13276240,300,11-29-2022,-119,6612,1669787934,1669787934,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669787815,-119,1669787815
13276180,116,11-30-2022,-142,6612,1669846511,1669846511,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669846369,-142,1669846369
13276180,116,11-28-2022,-127,6612,1669673711,1669673711,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1669673584,-127,1669673584
13276176,300,11-30-2022,-153,6612,1669853262,1669853262,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669853109,-153,1669853109
13276176,300,12-02-2022,-113,6612,1670026062,1670026062,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670025949,-113,1670025949
13276225,106,11-23-2022,-143,6612,1669245592,1669245592,12,Westbound Cornwall Ave @ Trafalgar St,49.272799,-123.164636,1669245449,-143,1669245449
13276172,54,12-06-2022,-126,6612,1670349471,1670349471,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670349345,-126,1670349345
13276172,54,12-06-2022,-126,6612,1670349471,1670349471,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670349345,-126,1670349345
13276172,54,12-06-2022,-126,6612,1670349471,1670349471,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670349345,-126,1670349345
13276363,54,12-03-2022,-123,6612,1670101133,1670101133,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670101010,-123,1670101010
13276172,54,11-29-2022,-117,6612,1669744671,1669744671,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669744554,-117,1669744554
13276172,54,12-07-2022,-162,6612,1670435871,1670435871,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1670435709,-162,1670435709
13276172,54,11-23-2022,-114,6612,1669226271,1669226271,22,Eastbound W 16 Ave @ Trutch St,49.257636,-123.175459,1669226157,-114,1669226157
13276148,115,11-25-2022,-126,6612,1669423201,1669423201,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1669423075,-126,1669423075
13276154,109,11-29-2022,-154,6612,1669739883,1669739883,15,Southbound Macdonald St @ W 6th Ave,49.266274,-123.168483,1669739729,-154,1669739729
13276154,109,11-28-2022,-124,6612,1669653483,1669653483,15,Southbound Macdonald St @ W 6th Ave,49.266274,-123.168483,1669653359,-124,1669653359
13276176,300,11-25-2022,-143,6612,1669421262,1669421262,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669421119,-143,1669421119
13276235,115,11-28-2022,-165,6612,1669694001,1669694001,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1669693836,-165,1669693836
13276173,114,12-07-2022,-3449,6612,1670472773,1670472773,19,Westbound W 16 Ave @ Macdonald St,49.257816,-123.168896,1670469324,-3449,1670469324
13276173,114,11-28-2022,-178,6612,1669695173,1669695173,19,Westbound W 16 Ave @ Macdonald St,49.257816,-123.168896,1669694995,-178,1669694995
13276204,296,11-28-2022,-116,6612,1669666209,1669666209,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1669666093,-116,1669666093
13339278,103,12-04-2022,-297,6612,1670145245,1670145245,9,Westbound Cornwall Ave @ Arbutus St,49.272608,-123.152989,1670144948,-297,1670144948
13339278,103,12-04-2022,-297,6612,1670145245,1670145245,9,Westbound Cornwall Ave @ Arbutus St,49.272608,-123.152989,1670144948,-297,1670144948
13276378,116,12-04-2022,-165,6612,1670142570,1670142570,21,Westbound W 16 Ave @ Balaclava St,49.257904,-123.17458,1670142405,-165,1670142405
13276235,115,11-23-2022,-122,6612,1669262001,1669262001,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1669261879,-122,1669261879
13276245,126,11-24-2022,-123,6612,1669360697,1669360697,24,Southbound Mackenzie St @ W 29 Ave,49.245848,-123.170308,1669360574,-123,1669360574
13276173,114,12-06-2022,-214,6612,1670386373,1670386373,19,Westbound W 16 Ave @ Macdonald St,49.257816,-123.168896,1670386159,-214,1670386159
13276245,126,11-29-2022,-132,6612,1669792697,1669792697,24,Southbound Mackenzie St @ W 29 Ave,49.245848,-123.170308,1669792565,-132,1669792565
13276234,106,11-22-2022,-278,6612,1669172932,1669172932,12,Westbound Cornwall Ave @ Trafalgar St,49.272799,-123.164636,1669172654,-278,1669172654
13276209,130,11-23-2022,-197,6612,1669237887,1669237887,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1669237690,-197,1669237690
13276204,296,12-05-2022,-113,6612,1670271009,1670271009,27,Westbound W 41 Ave @ Mackenzie St,49.234819,-123.170795,1670270896,-113,1670270896
13276235,115,11-22-2022,-3855,6612,1669175601,1669175601,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1669171746,-3855,1669171746
13276209,130,11-30-2022,-134,6612,1669842687,1669842687,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1669842553,-134,1669842553
13276173,114,11-22-2022,-140,6612,1669176773,1669176773,19,Westbound W 16 Ave @ Macdonald St,49.257816,-123.168896,1669176633,-140,1669176633
13276234,106,12-07-2022,-348,6612,1670468932,1670468932,12,Westbound Cornwall Ave @ Trafalgar St,49.272799,-123.164636,1670468584,-348,1670468584
13276209,130,12-02-2022,-150,6612,1670015487,1670015487,26,Southbound Mackenzie St @ W 37 Ave,49.238254,-123.170377,1670015337,-150,1670015337
13276229,55,11-29-2022,-145,6612,1669776600,1669776600,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669776455,-145,1669776455
13276199,115,12-05-2022,-134,6612,1670266509,1670266509,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1670266375,-134,1670266375
13276196,114,12-06-2022,-126,6612,1670347479,1670347479,19,Westbound W 16 Ave @ Macdonald St,49.257816,-123.168896,1670347353,-126,1670347353
13276229,55,11-23-2022,-124,6612,1669258200,1669258200,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669258076,-124,1669258076
13276382,126,12-04-2022,-160,6612,1670147177,1670147177,24,Southbound Mackenzie St @ W 29 Ave,49.245848,-123.170308,1670147017,-160,1670147017
13276659,300,11-28-2022,-121,6612,1669627503,1669627503,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1669627382,-121,1669627382
13276659,300,12-05-2022,-197,6612,1670232303,1670232303,30,Westbound W 41 Ave @ Collingwood St,49.234836,-123.182546,1670232106,-197,1670232106
13276199,115,11-28-2022,-118,6612,1669661709,1669661709,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1669661591,-118,1669661591
13276199,115,12-07-2022,-111,6612,1670439309,1670439309,20,Westbound W 16 Ave @ Mackenzie St,49.257839,-123.170777,1670439198,-111,1670439198
13276229,55,11-28-2022,-122,6612,1669690200,1669690200,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669690078,-122,1669690078
13276229,55,11-28-2022,-122,6612,1669690200,1669690200,23,Eastbound W 16 Ave @ Carnarvon St,49.257583,-123.17185,1669690078,-122,1669690078
